Datetime,Close,High,Low,Open,Volume,EMA_20,EMA_50,RSI_14,trend
2025-12-11 22:10:00+00:00,1.1743981838226318,1.1743981838226318,1.1742602586746216,1.1743981838226318,0.0,1.1744524082357286,1.1747155498472877,50.0,BEARISH
2025-12-11 22:15:00+00:00,1.1742602586746216,1.1742602586746216,1.174122333526611,1.1742602586746216,0.0,1.174434108277528,1.174697695291497,37.50675164741958,BEARISH
2025-12-11 22:20:00+00:00,1.1742602586746216,1.1742602586746216,1.1742602586746216,1.1742602586746216,0.0,1.1744175511724892,1.1746805409143646,28.571428571438418,BEARISH
2025-12-11 22:25:00+00:00,1.1742602586746216,1.1742602586746216,1.174122333526611,1.174122333526611,0.0,1.174402570934597,1.1746640592579043,33.33813571533268,BEARISH
2025-12-11 22:30:00+00:00,1.1742602586746216,1.1743981838226318,1.1742602586746216,1.1742602586746216,0.0,1.174389017386028,1.1746482239409128,33.33813571533268,BEARISH
2025-12-11 22:35:00+00:00,1.1742602586746216,1.1743981838226318,1.1742602586746216,1.1742602586746216,0.0,1.1743767546516084,1.1746330096167448,33.33813571533268,BEARISH
2025-12-11 22:40:00+00:00,1.1742602586746216,1.1743981838226318,1.1742602586746216,1.1742602586746216,0.0,1.1743656597966572,1.17461839193274,40.00000000000644,BEARISH
2025-12-11 22:45:00+00:00,1.1742602586746216,1.1743981838226318,1.1742602586746216,1.1742602586746216,0.0,1.1743556215945585,1.1746043474912453,40.00000000000644,BEARISH
2025-12-11 22:50:00+00:00,1.1742602586746216,1.1743981838226318,1.1742602586746216,1.1742602586746216,0.0,1.1743465394117074,1.174590853812162,40.00000000000644,BEARISH
2025-12-11 22:55:00+00:00,1.1742602586746216,1.1742602586746216,1.1742602586746216,1.1742602586746216,0.0,1.1743383221986516,1.1745778892969645,66.66666666668456,BEARISH
2025-12-11 23:00:00+00:00,1.1743981838226318,1.1743981838226318,1.1742602586746216,1.1742602586746216,0.0,1.1743440233056974,1.1745708420234613,75.00000000001006,BEARISH
2025-12-11 23:05:00+00:00,1.1745359897613523,1.1745359897613523,1.1743981838226318,1.1743981838226318,0.0,1.1743623058252837,1.1745694752680844,79.99654218533887,BEARISH
2025-12-11 23:10:00+00:00,1.1743981838226318,1.1745359897613523,1.1743981838226318,1.1745359897613523,0.0,1.174365722777412,1.174562757956498,60.003458412595066,BEARISH
2025-12-11 23:15:00+00:00,1.1743981838226318,1.1743981838226318,1.1742602586746216,1.1743981838226318,0.0,1.1743688143055282,1.1745563040688953,50.0,BEARISH
2025-12-11 23:20:00+00:00,1.1743981838226318,1.1743981838226318,1.1743981838226318,1.1743981838226318,0.0,1.1743716114023952,1.1745501032749242,50.0,BEARISH
2025-12-11 23:25:00+00:00,1.1743981838226318,1.1743981838226318,1.1742602586746216,1.1742602586746216,0.0,1.1743741421090843,1.1745441456493442,66.67627558375962,BEARISH
2025-12-11 23:30:00+00:00,1.1742602586746216,1.1742602586746216,1.1742602586746216,1.1742602586746216,0.0,1.1743632960677068,1.174533012826806,50.0,BEARISH
2025-12-11 23:35:00+00:00,1.1742602586746216,1.1742602586746216,1.174122333526611,1.174122333526611,0.0,1.1743534829826512,1.174522316585544,50.0,BEARISH
2025-12-11 23:40:00+00:00,1.1742602586746216,1.1742602586746216,1.174122333526611,1.174122333526611,0.0,1.1743446044771246,1.1745120398047237,50.0,BEARISH
2025-12-11 23:45:00+00:00,1.1743981838226318,1.1743981838226318,1.174122333526611,1.174122333526611,0.0,1.1743497072719349,1.1745075748642497,60.003458412595066,BEARISH
2025-12-11 23:50:00+00:00,1.1742602586746216,1.1743981838226318,1.1742602586746216,1.1743981838226318,0.0,1.1743411883579051,1.1744978761901468,50.0,BEARISH
2025-12-11 23:55:00+00:00,1.1742602586746216,1.1742602586746216,1.1742602586746216,1.1742602586746216,0.0,1.1743334807690209,1.1744885578562048,50.0,BEARISH
2025-12-12 00:00:00+00:00,1.1746740341186523,1.1746740341186523,1.1745359897613523,1.1745359897613523,0.0,1.1743659144213667,1.1744958314351241,66.66986840842014,BEARISH
2025-12-12 00:05:00+00:00,1.1746740341186523,1.1746740341186523,1.1746740341186523,1.1746740341186523,0.0,1.1743952591544415,1.1745028197756546,66.66986840842014,BEARISH
2025-12-12 00:10:00+00:00,1.1746740341186523,1.1746740341186523,1.1745359897613523,1.1745359897613523,0.0,1.174421809151033,1.1745095340636154,62.502701534476614,BEARISH
2025-12-12 00:15:00+00:00,1.1746740341186523,1.174812078475952,1.1746740341186523,1.174812078475952,0.0,1.1744458305765204,1.1745159850461657,57.14991355891657,BEARISH
2025-12-12 00:20:00+00:00,1.174812078475952,1.174812078475952,1.1746740341186523,1.1746740341186523,0.0,1.1744807113288471,1.174527596553216,71.43209876542554,BEARISH
2025-12-12 00:25:00+00:00,1.1746740341186523,1.1746740341186523,1.1746740341186523,1.1746740341186523,0.0,1.1744991230231143,1.174533339202841,62.49729963275509,BEARISH
2025-12-12 00:30:00+00:00,1.1746740341186523,1.1746740341186523,1.1745359897613523,1.1745359897613523,0.0,1.1745157812226894,1.1745388566505197,62.49729963275509,BEARISH
2025-12-12 00:35:00+00:00,1.1746740341186523,1.1746740341186523,1.1745359897613523,1.1746740341186523,0.0,1.1745308529270668,1.1745441577277014,62.49729963275509,BEARISH
2025-12-12 00:40:00+00:00,1.1746740341186523,1.1746740341186523,1.1745359897613523,1.1745359897613523,0.0,1.1745444892310273,1.1745492509195032,71.42328107642017,BEARISH
2025-12-12 00:45:00+00:00,1.1746740341186523,1.174812078475952,1.1746740341186523,1.1746740341186523,0.0,1.1745568268393725,1.1745541443782934,71.42328107642017,BULLISH
2025-12-12 00:50:00+00:00,1.1743981838226318,1.1746740341186523,1.1743981838226318,1.1746740341186523,0.0,1.1745417179806352,1.1745480282780716,55.55448871819689,BEARISH
2025-12-12 00:55:00+00:00,1.1743981838226318,1.1745359897613523,1.1743981838226318,1.1745359897613523,0.0,1.1745280480608253,1.1745421520249173,50.0,BEARISH
2025-12-12 01:00:00+00:00,1.1742602586746216,1.1743981838226318,1.174122333526611,1.1743981838226318,0.0,1.1745025443097583,1.1745310973837293,50.0,BEARISH
2025-12-12 01:05:00+00:00,1.1743981838226318,1.1743981838226318,1.1742602586746216,1.1742602586746216,0.0,1.1744926052157463,1.1745258850872156,55.55448871819689,BEARISH
2025-12-12 01:10:00+00:00,1.1743981838226318,1.1745359897613523,1.1743981838226318,1.1743981838226318,0.0,1.1744836127021163,1.1745208771944866,33.33813364054406,BEARISH
2025-12-12 01:15:00+00:00,1.1746740341186523,1.1746740341186523,1.1745359897613523,1.1745359897613523,0.0,1.1745017480751196,1.1745268833483755,50.0,BEARISH
2025-12-12 01:20:00+00:00,1.174812078475952,1.174812078475952,1.1746740341186523,1.1746740341186523,0.0,1.1745313033513893,1.1745380674710255,55.5587557603627,BEARISH
2025-12-12 01:25:00+00:00,1.1749500036239624,1.1749500036239624,1.174812078475952,1.174812078475952,0.0,1.1745711795678249,1.174554221829964,60.00172816037651,BULLISH
2025-12-12 01:30:00+00:00,1.1743981838226318,1.174812078475952,1.1743981838226318,1.174812078475952,0.0,1.1745547037825683,1.1745481026924218,38.46051582026533,BULLISH
2025-12-12 01:35:00+00:00,1.174122333526611,1.1743981838226318,1.174122333526611,1.1743981838226318,0.0,1.1745135256629533,1.1745314058623901,35.716049382711944,BEARISH
2025-12-12 01:40:00+00:00,1.1739845275878906,1.1743981838226318,1.1739845275878906,1.174122333526611,0.0,1.1744631448938998,1.174509959655547,33.337174464162246,BEARISH
2025-12-12 01:45:00+00:00,1.17384672164917,1.174122333526611,1.17384672164917,1.1739845275878906,0.0,1.1744044379182113,1.1744839503219635,31.255401901469313,BEARISH
2025-12-12 01:50:00+00:00,1.1737089157104492,1.17384672164917,1.1737089157104492,1.17384672164917,0.0,1.1743381977079483,1.1744535568077865,29.418344519015662,BEARISH
2025-12-12 01:55:00+00:00,1.17384672164917,1.17384672164917,1.1735711097717283,1.1735711097717283,0.0,1.1742913904642551,1.174429759350586,33.33653476757587,BEARISH
2025-12-12 02:00:00+00:00,1.1735711097717283,1.17384672164917,1.1735711097717283,1.17384672164917,0.0,1.1742227923030621,1.1743960868180818,33.33973681682538,BEARISH
2025-12-12 02:05:00+00:00,1.1737089157104492,1.1737089157104492,1.1735711097717283,1.1735711097717283,0.0,1.1741738516751943,1.174369138931508,36.84593684593908,BEARISH
2025-12-12 02:10:00+00:00,1.1739845275878906,1.1739845275878906,1.17384672164917,1.17384672164917,0.0,1.174155820809737,1.1743540561337191,45.00064842432968,BEARISH
2025-12-12 02:15:00+00:00,1.17384672164917,1.1739845275878906,1.17384672164917,1.1739845275878906,0.0,1.1741263827944448,1.1743341606637367,40.00086460314876,BEARISH
2025-12-12 02:20:00+00:00,1.1737089157104492,1.17384672164917,1.1737089157104492,1.17384672164917,0.0,1.1740866240245404,1.174309641253804,38.097002635047936,BEARISH
2025-12-12 02:25:00+00:00,1.1737089157104492,1.17384672164917,1.1737089157104492,1.17384672164917,0.0,1.174050651804151,1.174286083389359,31.57822881587643,BEARISH
2025-12-12 02:30:00+00:00,1.1737089157104492,1.1737089157104492,1.1737089157104492,1.1737089157104492,0.0,1.1740181055095127,1.174263449362735,27.77190622599045,BEARISH
2025-12-12 02:35:00+00:00,1.174122333526611,1.174122333526611,1.1737089157104492,1.1737089157104492,0.0,1.1740280319873315,1.1742579154083774,34.989406321612606,BEARISH
2025-12-12 02:40:00+00:00,1.1739845275878906,1.174122333526611,1.1739845275878906,1.174122333526611,0.0,1.1740238887111942,1.174247194317378,41.17228045181643,BEARISH
2025-12-12 02:45:00+00:00,1.17384672164917,1.1739845275878906,1.17384672164917,1.1739845275878906,0.0,1.174007015657668,1.17423148950686,43.75000000000441,BEARISH
2025-12-12 02:50:00+00:00,1.1739845275878906,1.1739845275878906,1.1739845275878906,1.1739845275878906,0.0,1.1740048739367368,1.174221804725724,50.0,BEARISH
2025-12-12 02:55:00+00:00,1.1739845275878906,1.1739845275878906,1.1739845275878906,1.1739845275878906,0.0,1.1740029361892277,1.1742124997399266,53.33333333333333,BEARISH
2025-12-12 03:00:00+00:00,1.17384672164917,1.1739845275878906,1.1737089157104492,1.1739845275878906,0.0,1.1739880586139841,1.1741981555010734,53.33333333333333,BEARISH
2025-12-12 03:05:00+00:00,1.17384672164917,1.1739845275878906,1.17384672164917,1.17384672164917,0.0,1.1739745979506686,1.1741843737813908,50.0,BEARISH
2025-12-12 03:10:00+00:00,1.17384672164917,1.17384672164917,1.1737089157104492,1.17384672164917,0.0,1.1739624192552878,1.1741711325213038,58.333333333341166,BEARISH
2025-12-12 03:15:00+00:00,1.17384672164917,1.1739845275878906,1.17384672164917,1.17384672164917,0.0,1.1739514004356575,1.174158410526318,54.54545454545587,BEARISH
2025-12-12 03:20:00+00:00,1.1739845275878906,1.1739845275878906,1.17384672164917,1.17384672164917,0.0,1.1739545554025368,1.1741515915875562,50.0,BEARISH
2025-12-12 03:25:00+00:00,1.1739845275878906,1.174122333526611,1.1739845275878906,1.1739845275878906,0.0,1.17395740989638,1.1741450400581577,55.55555555555754,BEARISH
2025-12-12 03:30:00+00:00,1.1739845275878906,1.1739845275878906,1.17384672164917,1.1739845275878906,0.0,1.1739599925336668,1.1741387454514807,62.50000000000504,BEARISH
2025-12-12 03:35:00+00:00,1.174122333526611,1.174122333526611,1.17384672164917,1.1739845275878906,0.0,1.173975453580614,1.174138101846584,66.66666666666666,BEARISH
2025-12-12 03:40:00+00:00,1.17384672164917,1.1739845275878906,1.17384672164917,1.1739845275878906,0.0,1.173963193396667,1.1741266751721755,54.54545454545721,BEARISH
2025-12-12 03:45:00+00:00,1.1739845275878906,1.1739845275878906,1.17384672164917,1.17384672164917,0.0,1.1739652252244026,1.1741211007571055,44.44444444445041,BEARISH
2025-12-12 03:50:00+00:00,1.1739845275878906,1.1739845275878906,1.1739845275878906,1.1739845275878906,0.0,1.1739670635447348,1.174115744946548,50.0,BEARISH
2025-12-12 03:55:00+00:00,1.17384672164917,1.1739845275878906,1.17384672164917,1.1739845275878906,0.0,1.1739556024118238,1.1741051950133174,50.0,BEARISH
2025-12-12 04:00:00+00:00,1.1737089157104492,1.17384672164917,1.1737089157104492,1.17384672164917,0.0,1.1739321084402643,1.1740896546484991,37.49999999999496,BEARISH
2025-12-12 04:05:00+00:00,1.1737089157104492,1.1737089157104492,1.1735711097717283,1.1735711097717283,0.0,1.1739108519898058,1.1740747237097522,37.49999999999496,BEARISH
2025-12-12 04:10:00+00:00,1.1735711097717283,1.1737089157104492,1.1735711097717283,1.1737089157104492,0.0,1.1738784955880843,1.1740549741435553,37.49999999998741,BEARISH
2025-12-12 04:15:00+00:00,1.1735711097717283,1.1735711097717283,1.1735711097717283,1.1735711097717283,0.0,1.1738492207484315,1.1740359990701503,37.49999999998741,BEARISH
2025-12-12 04:20:00+00:00,1.17384672164917,1.17384672164917,1.1735711097717283,1.1735711097717283,0.0,1.173848982738978,1.1740285764261902,50.0,BEARISH
2025-12-12 04:25:00+00:00,1.17384672164917,1.17384672164917,1.17384672164917,1.17384672164917,0.0,1.1738487673970914,1.174021444866307,50.0,BEARISH
2025-12-12 04:30:00+00:00,1.1737089157104492,1.17384672164917,1.1737089157104492,1.17384672164917,0.0,1.1738354481888398,1.1740091888209794,39.99999999999999,BEARISH
2025-12-12 04:35:00+00:00,1.17384672164917,1.17384672164917,1.17384672164917,1.17384672164917,0.0,1.1738365218517284,1.1740028175593398,45.45454545454545,BEARISH
2025-12-12 04:40:00+00:00,1.17384672164917,1.17384672164917,1.17384672164917,1.17384672164917,0.0,1.1738374932610085,1.1739966961510977,45.45454545454545,BEARISH
2025-12-12 04:45:00+00:00,1.17384672164917,1.17384672164917,1.17384672164917,1.17384672164917,0.0,1.173838372155119,1.1739908147980809,40.00000000000966,BEARISH
2025-12-12 04:50:00+00:00,1.17384672164917,1.17384672164917,1.17384672164917,1.17384672164917,0.0,1.1738391673450288,1.1739851640863588,50.0,BEARISH
2025-12-12 04:55:00+00:00,1.1735711097717283,1.17384672164917,1.1735711097717283,1.1737089157104492,0.0,1.1738136380523336,1.1739689266622557,33.33333333333333,BEARISH
2025-12-12 05:00:00+00:00,1.1737089157104492,1.1737089157104492,1.1735711097717283,1.1735711097717283,0.0,1.1738036644959637,1.173958730154342,40.000000000006445,BEARISH
2025-12-12 05:05:00+00:00,1.1737089157104492,1.1737089157104492,1.1735711097717283,1.1737089157104492,0.0,1.1737946408021052,1.1739489335094835,44.44444444444842,BEARISH
2025-12-12 05:10:00+00:00,1.1737089157104492,1.1737089157104492,1.1737089157104492,1.1737089157104492,0.0,1.1737864765076618,1.1739395210467765,50.0,BEARISH
2025-12-12 05:15:00+00:00,1.17384672164917,1.17384672164917,1.1737089157104492,1.1737089157104492,0.0,1.1737922141401864,1.1739358818547134,55.555555555551585,BEARISH
2025-12-12 05:20:00+00:00,1.1737089157104492,1.1739845275878906,1.1737089157104492,1.1739845275878906,0.0,1.1737842809564019,1.173926981221605,55.55555555556152,BEARISH
2025-12-12 05:25:00+00:00,1.1737089157104492,1.17384672164917,1.1737089157104492,1.1737089157104492,0.0,1.1737771033139301,1.1739184296329324,55.55555555556152,BEARISH
2025-12-12 05:30:00+00:00,1.1739845275878906,1.1739845275878906,1.1737089157104492,1.17384672164917,0.0,1.1737968580066882,1.1739210217095974,55.55555555555357,BEARISH
2025-12-12 05:35:00+00:00,1.1739845275878906,1.1739845275878906,1.1739845275878906,1.1739845275878906,0.0,1.1738147313001361,1.1739235121361973,55.55555555555357,BEARISH
2025-12-12 05:40:00+00:00,1.1739845275878906,1.174122333526611,1.1739845275878906,1.174122333526611,0.0,1.1738309023751603,1.1739259048990087,62.49999999999496,BEARISH
2025-12-12 05:45:00+00:00,1.1739845275878906,1.1739845275878906,1.1739845275878906,1.1739845275878906,0.0,1.1738455333478013,1.1739282038279846,57.142857142853856,BEARISH
2025-12-12 05:50:00+00:00,1.174122333526611,1.174122333526611,1.1739845275878906,1.1739845275878906,0.0,1.1738718952695928,1.1739358167573426,62.499999999987416,BEARISH
2025-12-12 05:55:00+00:00,1.1742602586746216,1.1742602586746216,1.174122333526611,1.174122333526611,0.0,1.173908882260548,1.173948539969785,66.66987025467928,BEARISH
2025-12-12 06:00:00+00:00,1.174122333526611,1.1742602586746216,1.174122333526611,1.1742602586746216,0.0,1.1739292109525539,1.1739553554033861,59.99827019545502,BEARISH
2025-12-12 06:05:00+00:00,1.1742602586746216,1.1742602586746216,1.174122333526611,1.174122333526611,0.0,1.1739607393070366,1.1739673123944152,77.77457480541347,BEARISH
2025-12-12 06:10:00+00:00,1.1743981838226318,1.1745359897613523,1.1743981838226318,1.1743981838226318,0.0,1.1740024006894743,1.173984209313169,77.77671022289552,BULLISH
2025-12-12 06:15:00+00:00,1.1742602586746216,1.1743981838226318,1.1742602586746216,1.1743981838226318,0.0,1.1740269585928216,1.1739950347783241,69.99567661045617,BULLISH
2025-12-12 06:20:00+00:00,1.174122333526611,1.1742602586746216,1.174122333526611,1.1742602586746216,0.0,1.1740360419198492,1.1740000268861002,63.62993240055265,BULLISH
2025-12-12 06:25:00+00:00,1.1742602586746216,1.1742602586746216,1.174122333526611,1.174122333526611,0.0,1.1740573958964942,1.1740102320542776,63.63279100840198,BULLISH
2025-12-12 06:30:00+00:00,1.174122333526611,1.1742602586746216,1.174122333526611,1.1742602586746216,0.0,1.1740635804326958,1.1740146281904476,63.62779000312637,BULLISH
2025-12-12 06:35:00+00:00,1.17384672164917,1.1739845275878906,1.17384672164917,1.1739845275878906,0.0,1.174042927215217,1.1740080436202014,53.84410747539048,BULLISH
2025-12-12 06:40:00+00:00,1.1739845275878906,1.1739845275878906,1.1737089157104492,1.1737089157104492,0.0,1.174037365345948,1.174007121422856,50.0,BULLISH
2025-12-12 06:45:00+00:00,1.1739845275878906,1.1739845275878906,1.17384672164917,1.1739845275878906,0.0,1.1740323331785139,1.1740062353901124,50.0,BULLISH
2025-12-12 06:50:00+00:00,1.1742602586746216,1.1742602586746216,1.17384672164917,1.17384672164917,0.0,1.1740540403686193,1.1740161970875442,57.1419749274345,BULLISH
2025-12-12 06:55:00+00:00,1.174122333526611,1.1742602586746216,1.174122333526611,1.1742602586746216,0.0,1.1740605444789043,1.1740203593008411,53.33141210373924,BULLISH
2025-12-12 07:00:00+00:00,1.174122333526611,1.1742602586746216,1.1739845275878906,1.174122333526611,0.0,1.1740664291501144,1.1740243582900871,50.0,BULLISH
2025-12-12 07:05:00+00:00,1.1742602586746216,1.1743981838226318,1.174122333526611,1.174122333526611,0.0,1.1740848891048294,1.1740336092855592,50.0,BULLISH
2025-12-12 07:10:00+00:00,1.1742602586746216,1.1743981838226318,1.174122333526611,1.174122333526611,0.0,1.1741015909686192,1.174042497496895,53.84717696349387,BULLISH
2025-12-12 07:15:00+00:00,1.174122333526611,1.1742602586746216,1.1739845275878906,1.1742602586746216,0.0,1.1741035664503328,1.1740456283215899,46.15282303650613,BULLISH
2025-12-12 07:20:00+00:00,1.1739845275878906,1.174122333526611,1.1739845275878906,1.174122333526611,0.0,1.1740922294158145,1.1740432322143861,38.461026868853814,BULLISH
2025-12-12 07:25:00+00:00,1.1742602586746216,1.1742602586746216,1.1739845275878906,1.1739845275878906,0.0,1.1741082322023675,1.174051743055964,50.0,BULLISH
