Datetime,Close,High,Low,Open,Volume,EMA_20,EMA_50,RSI_14,trend
2025-12-10 16:10:00+00:00,1.164822340011597,1.164822340011597,1.1645511388778689,1.1645511388778689,0,1.1644334728231855,1.164290743756313,43.994374120963734,BULLISH
2025-12-10 16:15:00+00:00,1.164822340011597,1.164822340011597,1.164686679840088,1.164822340011597,0,1.1644705077935105,1.164311590668285,45.8298230834078,BULLISH
2025-12-10 16:20:00+00:00,1.1650937795639038,1.1650937795639038,1.164958119392395,1.1650937795639038,0,1.1645298670097384,1.1643422647426231,52.00070323488019,BULLISH
2025-12-10 16:25:00+00:00,1.165229558944702,1.165229558944702,1.1650937795639038,1.1650937795639038,0,1.1645965043368778,1.164377060593685,56.005625879036266,BULLISH
2025-12-10 16:30:00+00:00,1.164958119392395,1.1650937795639038,1.164958119392395,1.164958119392395,0,1.1646309438659745,1.1643998472132422,56.001687645028326,BULLISH
2025-12-10 16:35:00+00:00,1.164958119392395,1.1650937795639038,1.164958119392395,1.164958119392395,0,1.1646621034399194,1.1644217402398755,60.87056215844384,BULLISH
2025-12-10 16:40:00+00:00,1.164958119392395,1.165229558944702,1.164958119392395,1.165229558944702,0,1.1646902954353933,1.164442774716445,57.14465092917798,BULLISH
2025-12-10 16:45:00+00:00,1.164958119392395,1.164958119392395,1.164822340011597,1.164958119392395,0,1.1647158024789173,1.1644629843115804,66.6682943503131,BULLISH
2025-12-10 16:50:00+00:00,1.164958119392395,1.165229558944702,1.164958119392395,1.1650937795639038,0,1.1647388802802008,1.164482401373573,64.70709890905614,BULLISH
2025-12-10 16:55:00+00:00,1.165229558944702,1.165229558944702,1.1650937795639038,1.1650937795639038,0,1.164785611581582,1.16451170167048,68.42446109723424,BULLISH
2025-12-10 17:00:00+00:00,1.1650937795639038,1.1653653383255005,1.1650937795639038,1.1653653383255005,0,1.1648149609132317,1.1645345282545359,76.46025018092614,BULLISH
2025-12-10 17:05:00+00:00,1.165229558944702,1.165229558944702,1.164958119392395,1.1650937795639038,0,1.1648544464400385,1.1645617843600324,69.22765051692875,BULLISH
2025-12-10 17:10:00+00:00,1.1653653383255005,1.1653653383255005,1.165229558944702,1.165229558944702,0,1.1649031028100825,1.164593296280247,76.91891891892956,BULLISH
2025-12-10 17:15:00+00:00,1.1657729148864746,1.1657729148864746,1.1655012369155884,1.1655012369155884,0,1.1649859420554531,1.1646395558334324,80.00117089164488,BULLISH
2025-12-10 17:20:00+00:00,1.1657729148864746,1.1657729148864746,1.1656370162963867,1.1656370162963867,0,1.1650608918488838,1.1646840012864927,76.92827232204226,BULLISH
2025-12-10 17:25:00+00:00,1.1657729148864746,1.1657729148864746,1.1657729148864746,1.1657729148864746,0,1.1651287035667497,1.1647267037806097,76.92827232204226,BULLISH
2025-12-10 17:30:00+00:00,1.1657729148864746,1.1657729148864746,1.1657729148864746,1.1657729148864746,0,1.1651900570257712,1.1647677316671141,72.73525421024578,BULLISH
2025-12-10 17:35:00+00:00,1.1659088134765625,1.1659088134765625,1.1657729148864746,1.1657729148864746,0,1.1652585100210846,1.164812479973367,72.73743016761534,BULLISH
2025-12-10 17:40:00+00:00,1.1659088134765625,1.1659088134765625,1.1657729148864746,1.1659088134765625,0,1.1653204436835112,1.1648554734440806,88.89105627622597,BULLISH
2025-12-10 17:45:00+00:00,1.1657729148864746,1.1659088134765625,1.1657729148864746,1.1659088134765625,0,1.1653635361790315,1.1648914515398607,79.99648907224716,BULLISH
2025-12-10 17:50:00+00:00,1.1663167476654053,1.1663167476654053,1.1659088134765625,1.1659088134765625,0,1.165454318225353,1.1649473455055683,85.71607646506631,BULLISH
2025-12-10 17:55:00+00:00,1.1661807298660278,1.1661807298660278,1.1661807298660278,1.1661807298660278,0,1.1655235002863698,1.164995713519704,79.99532054282358,BULLISH
2025-12-10 18:00:00+00:00,1.1661807298660278,1.1663167476654053,1.1661807298660278,1.1661807298660278,0,1.1655860935796707,1.1650421847489716,79.99532054282358,BULLISH
2025-12-10 18:05:00+00:00,1.1661807298660278,1.1661807298660278,1.1661807298660278,1.1661807298660278,0,1.1656427256069428,1.1650868335770914,76.9215196707027,BULLISH
2025-12-10 18:10:00+00:00,1.16604483127594,1.1661807298660278,1.16604483127594,1.1661807298660278,0,1.1656810213849425,1.1651244021143012,76.91632928475033,BULLISH
2025-12-10 18:15:00+00:00,1.16604483127594,1.16604483127594,1.16604483127594,1.16604483127594,0,1.1657156699459899,1.165160497375542,74.9945179445981,BULLISH
2025-12-10 18:20:00+00:00,1.16604483127594,1.16604483127594,1.1659088134765625,1.1659088134765625,0,1.1657470186440804,1.165195177136342,72.72364854090256,BULLISH
2025-12-10 18:25:00+00:00,1.1663167476654053,1.1663167476654053,1.16604483127594,1.16604483127594,0,1.1658012785508731,1.1652391602943446,70.0017537706068,BULLISH
2025-12-10 18:30:00+00:00,1.1661807298660278,1.1663167476654053,1.1661807298660278,1.1663167476654053,0,1.165837416771364,1.1652760845912733,63.63491430848944,BULLISH
2025-12-10 18:35:00+00:00,1.16604483127594,1.1661807298660278,1.16604483127594,1.1661807298660278,0,1.1658571705337046,1.165306231520084,58.333942272561195,BULLISH
2025-12-10 18:40:00+00:00,1.16604483127594,1.16604483127594,1.1657729148864746,1.1659088134765625,0,1.165875042985346,1.165335196216392,58.333942272561195,BULLISH
2025-12-10 18:45:00+00:00,1.16604483127594,1.16604483127594,1.1659088134765625,1.16604483127594,0,1.1658912132987358,1.1653630250422566,54.54762853726584,BULLISH
2025-12-10 18:50:00+00:00,1.1663167476654053,1.1663167476654053,1.16604483127594,1.16604483127594,0,1.1659317403812757,1.165400425929439,61.54053689464454,BULLISH
2025-12-10 18:55:00+00:00,1.1659088134765625,1.1661807298660278,1.1659088134765625,1.1661807298660278,0,1.165929556866541,1.165420362695993,53.33177460837035,BULLISH
2025-12-10 19:00:00+00:00,1.1671334505081177,1.1671334505081177,1.1655012369155884,1.1655012369155884,0,1.166044213403834,1.1654875426101938,65.01161312940971,BULLISH
2025-12-10 19:05:00+00:00,1.1675423383712769,1.1675423383712769,1.1672697067260742,1.1675423383712769,0,1.166186891972162,1.1655681228361188,72.7457384100685,BULLISH
2025-12-10 19:10:00+00:00,1.1671334505081177,1.1679514646530151,1.1671334505081177,1.1674060821533203,0,1.1662770404041578,1.1656295082350208,64.00238278786179,BULLISH
2025-12-10 19:15:00+00:00,1.1672697067260742,1.1675423383712769,1.1672697067260742,1.1672697067260742,0,1.1663715800538643,1.1656938297444739,65.38863245847512,BULLISH
2025-12-10 19:20:00+00:00,1.166997313499451,1.1675423383712769,1.166997313499451,1.1674060821533203,0,1.1664311737153488,1.165744946754473,62.959839096870084,BULLISH
2025-12-10 19:25:00+00:00,1.1665889024734497,1.1671334505081177,1.1665889024734497,1.166997313499451,0,1.1664461955018346,1.1657780430571778,56.66238467826696,BULLISH
2025-12-10 19:30:00+00:00,1.1675423383712769,1.1675423383712769,1.1663167476654053,1.1668611764907837,0,1.1665505900608293,1.1658472311087111,64.8662721893491,BULLISH
2025-12-10 19:35:00+00:00,1.1672697067260742,1.1676785945892334,1.1661807298660278,1.1676785945892334,0,1.1666190773622813,1.1659030144662548,59.45901173797804,BULLISH
2025-12-10 19:40:00+00:00,1.1653653383255005,1.166997313499451,1.1653653383255005,1.166997313499451,0,1.1664996736444926,1.1658819291274019,44.00945874934314,BULLISH
2025-12-10 19:45:00+00:00,1.1656370162963867,1.1659088134765625,1.165229558944702,1.165229558944702,0,1.1664175158018157,1.1658723247026563,47.06246028611173,BULLISH
2025-12-10 19:50:00+00:00,1.1674060821533203,1.1674060821533203,1.1656370162963867,1.1656370162963867,0,1.1665116649781495,1.1659324720536628,57.813847185536964,BULLISH
2025-12-10 19:55:00+00:00,1.1683608293533323,1.1683608293533323,1.1672697067260742,1.1672697067260742,0,1.166687775871024,1.1660277017516891,61.981055280099774,BULLISH
2025-12-10 20:00:00+00:00,1.1686338186264038,1.1686338186264038,1.1678149700164795,1.1680878400802612,0,1.1668731132762984,1.1661299024134428,61.985275074919535,BULLISH
2025-12-10 20:05:00+00:00,1.1695905923843384,1.1695905923843384,1.1690436601638794,1.1690436601638794,0,1.1671319208103974,1.166265615745635,68.02114574459395,BULLISH
2025-12-10 20:10:00+00:00,1.1700011491775513,1.1700011491775513,1.169727444648743,1.169864296913147,0,1.1674051806548884,1.166412107252769,65.25195911846009,BULLISH
2025-12-10 20:15:00+00:00,1.169727444648743,1.1702749729156494,1.169727444648743,1.1701380014419556,0,1.167626348654303,1.1665421204839836,61.79111774392902,BULLISH
2025-12-10 20:20:00+00:00,1.1694538593292236,1.169727444648743,1.1693171262741089,1.1693171262741089,0,1.1678003972900097,1.1666563063210518,62.70677477054039,BULLISH
2025-12-10 20:25:00+00:00,1.169727444648743,1.1700011491775513,1.1693171262741089,1.1694538593292236,0,1.1679839256098892,1.166776743118216,63.259373593157996,BULLISH
2025-12-10 20:30:00+00:00,1.1694538593292236,1.169864296913147,1.1694538593292236,1.169864296913147,0,1.1681239192974449,1.1668817280676673,63.25123786251473,BULLISH
2025-12-10 20:35:00+00:00,1.1700011491775513,1.1700011491775513,1.1693171262741089,1.1693171262741089,0,1.1683027030955504,1.1670040583072705,68.13482007095708,BULLISH
2025-12-10 20:40:00+00:00,1.169727444648743,1.169864296913147,1.1694538593292236,1.169864296913147,0,1.1684383927672832,1.167110857771642,62.51741375071799,BULLISH
2025-12-10 20:45:00+00:00,1.1695905923843384,1.169727444648743,1.1695905923843384,1.1695905923843384,0,1.1685481260641457,1.1672081022662577,63.50532055106133,BULLISH
2025-12-10 20:50:00+00:00,1.1695905923843384,1.1700011491775513,1.1695905923843384,1.1700011491775513,0,1.1686474085708307,1.1673015332512806,81.5877655782098,BULLISH
2025-12-10 20:55:00+00:00,1.169727444648743,1.169727444648743,1.1695905923843384,1.169727444648743,0,1.1687502691496796,1.1673966670315732,81.20895712440505,BULLISH
2025-12-10 21:00:00+00:00,1.1695905923843384,1.169727444648743,1.1695905923843384,1.169727444648743,0,1.1688302999339328,1.167482703319917,72.1954410019097,BULLISH
2025-12-10 21:05:00+00:00,1.1694538593292236,1.1695905923843384,1.1694538593292236,1.1695905923843384,0,1.168889686543008,1.1675600035555762,63.319678084777856,BULLISH
2025-12-10 21:10:00+00:00,1.1694538593292236,1.1695905923843384,1.1694538593292236,1.1695905923843384,0,1.1689434172845523,1.1676342724094448,60.70528183260979,BULLISH
2025-12-10 21:15:00+00:00,1.1695905923843384,1.1695905923843384,1.1694538593292236,1.1695905923843384,0,1.1690050530083416,1.1677109908398329,50.0,BULLISH
2025-12-10 21:20:00+00:00,1.1694538593292236,1.1694538593292236,1.1693171262741089,1.1694538593292236,0,1.1690477964674733,1.1677793386237305,39.99912865420967,BULLISH
2025-12-10 21:25:00+00:00,1.169727444648743,1.169864296913147,1.1694538593292236,1.1694538593292236,0,1.1691125248656893,1.1678557349384369,50.0,BULLISH
2025-12-10 21:30:00+00:00,1.1694538593292236,1.169727444648743,1.1694538593292236,1.169727444648743,0,1.1691450329098354,1.1679184064831736,50.0,BULLISH
2025-12-10 21:35:00+00:00,1.1695905923843384,1.1695905923843384,1.1693171262741089,1.1693171262741089,0,1.1691874671455025,1.1679839824008664,47.36745551274681,BULLISH
2025-12-10 21:40:00+00:00,1.1694538593292236,1.1694538593292236,1.1694538593292236,1.1694538593292236,0,1.1692128378296665,1.168041624633351,50.0,BULLISH
2025-12-10 21:45:00+00:00,1.1693171262741089,1.1694538593292236,1.1693171262741089,1.1694538593292236,0,1.1692227700624707,1.1680916443055376,33.33139669998397,BULLISH
2025-12-10 21:50:00+00:00,1.1695905923843384,1.1695905923843384,1.1694538593292236,1.1694538593292236,0,1.1692578007597914,1.1681504265831377,46.664729808247415,BULLISH
2025-12-10 21:55:00+00:00,1.169864296913147,1.169864296913147,1.1695905923843384,1.169727444648743,0,1.169315562298206,1.1682176371843147,56.253404510292704,BULLISH
2025-12-10 22:00:00+00:00,1.1704120635986328,1.1704120635986328,1.169727444648743,1.169864296913147,0,1.1694199909934848,1.1683036931221311,65.01110965886325,BULLISH
2025-12-10 22:05:00+00:00,1.1693171262741089,1.1694538593292236,1.169180393218994,1.1693171262741089,0,1.1694101943535444,1.1683434355986793,44.44659567602252,BULLISH
2025-12-10 22:10:00+00:00,1.1693171262741089,1.1693171262741089,1.1690436601638794,1.1693171262741089,0,1.1694013307269313,1.1683816195467354,46.156423832183314,BULLISH
2025-12-10 22:15:00+00:00,1.1695905923843384,1.1695905923843384,1.1690436601638794,1.1690436601638794,0,1.1694193556466845,1.1684290302462494,51.85065668462981,BULLISH
2025-12-10 22:20:00+00:00,1.1695905923843384,1.1695905923843384,1.1694538593292236,1.1694538593292236,0,1.1694356639074135,1.1684745817026452,51.85065668462981,BULLISH
2025-12-10 22:25:00+00:00,1.1694538593292236,1.1695905923843384,1.1694538593292236,1.1695905923843384,0,1.1694373968047287,1.1685129847468247,48.14934331537019,BULLISH
2025-12-10 22:30:00+00:00,1.1695905923843384,1.169727444648743,1.1694538593292236,1.169727444648743,0,1.1694519868599296,1.1685552438698645,51.85065668462981,BULLISH
2025-12-10 22:35:00+00:00,1.1695905923843384,1.1695905923843384,1.1694538593292236,1.1695905923843384,0,1.1694651873860638,1.168595845772393,47.99958179410018,BULLISH
2025-12-10 22:40:00+00:00,1.1694538593292236,1.1695905923843384,1.1694538593292236,1.1695905923843384,0,1.1694641085235076,1.168629493362857,50.0,BULLISH
2025-12-10 22:45:00+00:00,1.1695905923843384,1.1695905923843384,1.1695905923843384,1.1695905923843384,0,1.1694761546054915,1.1686671835205622,50.0,BULLISH
2025-12-10 22:50:00+00:00,1.1695905923843384,1.1695905923843384,1.1695905923843384,1.1695905923843384,0,1.1694870534415722,1.1687033956328672,52.17243077389295,BULLISH
2025-12-10 22:55:00+00:00,1.169727444648743,1.169727444648743,1.1694538593292236,1.1695905923843384,0,1.169509947842255,1.1687435544178035,56.51893939394246,BULLISH
2025-12-10 23:00:00+00:00,1.1700011491775513,1.1700011491775513,1.169727444648743,1.169727444648743,0,1.1695567289218072,1.1687928718593623,56.52223316415423,BULLISH
2025-12-10 23:05:00+00:00,1.1701380014419556,1.1701380014419556,1.1700011491775513,1.1700011491775513,0,1.1696120882094403,1.168845622039072,54.54581452443177,BULLISH
2025-12-10 23:10:00+00:00,1.1701380014419556,1.1701380014419556,1.1700011491775513,1.1701380014419556,0,1.1696621751839655,1.168896303584283,44.435839101602205,BULLISH
2025-12-10 23:15:00+00:00,1.1704120635986328,1.1704120635986328,1.1700011491775513,1.1701380014419556,0,1.1697335931282196,1.1689557451534731,83.34422420678138,BULLISH
2025-12-10 23:20:00+00:00,1.1702749729156494,1.1702749729156494,1.1701380014419556,1.1701380014419556,0,1.1697851531079748,1.1690074795755192,76.92153052335321,BULLISH
2025-12-10 23:25:00+00:00,1.1702749729156494,1.1702749729156494,1.1702749729156494,1.1702749729156494,0,1.1698318026134675,1.1690571851967009,72.72943225908622,BULLISH
2025-12-10 23:30:00+00:00,1.1702749729156494,1.1702749729156494,1.1702749729156494,1.1702749729156494,0,1.1698740093089135,1.169104941577836,72.72943225908622,BULLISH
2025-12-10 23:35:00+00:00,1.1702749729156494,1.1704120635986328,1.1702749729156494,1.1702749729156494,0,1.1699121963190788,1.1691508251597111,79.99477442954189,BULLISH
2025-12-10 23:40:00+00:00,1.1704120635986328,1.170548915863037,1.1704120635986328,1.1704120635986328,0,1.1699598027266553,1.1692002854906494,80.0,BULLISH
2025-12-10 23:45:00+00:00,1.1704120635986328,1.170548915863037,1.1704120635986328,1.170548915863037,0,1.1700028751906533,1.1692478062007663,80.0,BULLISH
2025-12-10 23:50:00+00:00,1.1706860065460205,1.1706860065460205,1.170548915863037,1.170548915863037,0,1.1700679353197359,1.1693042062143058,90.89901867679646,BULLISH
2025-12-10 23:55:00+00:00,1.1704120635986328,1.170548915863037,1.1704120635986328,1.1704120635986328,0,1.1701007094415357,1.1693476516019263,74.99093348806846,BULLISH
2025-12-11 00:00:00+00:00,1.1704120635986328,1.170548915863037,1.1702749729156494,1.170548915863037,0,1.170130362218402,1.169389393248856,74.99093348806846,BULLISH
2025-12-11 00:05:00+00:00,1.1706860065460205,1.170823097229004,1.1706860065460205,1.1706860065460205,0,1.1701832807257941,1.169440240829137,76.91638213831138,BULLISH
2025-12-11 00:10:00+00:00,1.1706860065460205,1.170823097229004,1.1706860065460205,1.1706860065460205,0,1.1702311593753394,1.1694890943866618,72.72367692429395,BULLISH
2025-12-11 00:15:00+00:00,1.170548915863037,1.1706860065460205,1.170548915863037,1.1706860065460205,0,1.1702614218979774,1.1695306560131864,63.63204935537451,BULLISH
2025-12-11 00:20:00+00:00,1.1704120635986328,1.1706860065460205,1.1704120635986328,1.1706860065460205,0,1.1702757687266112,1.1695652210165373,58.33514610978174,BULLISH
2025-12-11 00:25:00+00:00,1.1702749729156494,1.1704120635986328,1.1702749729156494,1.1704120635986328,0,1.170275692935091,1.1695930544243456,45.45166903970891,BULLISH
2025-12-11 00:30:00+00:00,1.1702749729156494,1.1702749729156494,1.1701380014419556,1.1701380014419556,0,1.1702756243618109,1.1696197963259654,50.0,BULLISH
2025-12-11 00:35:00+00:00,1.1702749729156494,1.1702749729156494,1.1701380014419556,1.1702749729156494,0,1.1702755623193193,1.1696454895255608,50.0,BULLISH
2025-12-11 00:40:00+00:00,1.1702749729156494,1.1702749729156494,1.1702749729156494,1.1702749729156494,0,1.1702755061856365,1.1696701751487015,50.0,BULLISH
2025-12-11 00:45:00+00:00,1.1701380014419556,1.1704120635986328,1.1701380014419556,1.1702749729156494,0,1.170262410495762,1.1696885212778487,45.4552646151412,BULLISH
2025-12-11 00:50:00+00:00,1.1704120635986328,1.1704120635986328,1.1702749729156494,1.1702749729156494,0,1.170276663172226,1.169716895486507,50.0,BULLISH
2025-12-11 00:55:00+00:00,1.170548915863037,1.170548915863037,1.1704120635986328,1.1704120635986328,0,1.1703025919999224,1.169749523736567,53.84254920337394,BULLISH
2025-12-11 01:00:00+00:00,1.1709601879119873,1.1709601879119873,1.170548915863037,1.170548915863037,0,1.1703652201820238,1.169797000763054,57.14729645742698,BULLISH
2025-12-11 01:05:00+00:00,1.1709601879119873,1.1709601879119873,1.170823097229004,1.1709601879119873,0,1.1704218837753537,1.1698426159453652,66.66908352668213,BULLISH
2025-12-11 01:10:00+00:00,1.1709601879119873,1.1709601879119873,1.1709601879119873,1.1709601879119873,0,1.1704731508359856,1.1698864422969975,66.66908352668213,BULLISH
